predicted,ground_truth
-0.03462991863489151,0.0
-0.0022480853367596865,0.0
-0.007242581341415644,0.0
0.0016953543527051806,0.0
-0.004309174604713917,0.0
-0.02431606501340866,0.0
-0.025442752987146378,0.0
-0.0007150570163503289,0.0
-0.00669909967109561,0.0
-0.00031029447563923895,0.0
-0.009343354031443596,0.0
-0.014168202877044678,0.0
-0.008965056389570236,0.0
-0.03141600638628006,0.0
-0.011712003499269485,0.0
-0.01236583199352026,0.0
-0.014738581143319607,0.0
-0.023026397451758385,0.0
-0.03194426745176315,0.0
-0.019314249977469444,0.0
-0.02375655435025692,0.0
-0.03337494283914566,0.0
-0.019163498654961586,0.0
-0.02853785827755928,0.0
-0.007739237044006586,0.0
-0.01671369932591915,0.0
-0.021475788205862045,0.0
-0.009608147665858269,0.0
-0.00782020017504692,0.0
-0.021241571754217148,0.0
-0.017594290897250175,0.0
-0.018504759296774864,0.0
-0.024839043617248535,0.0
-0.03382163122296333,0.0
-0.02205282263457775,0.0
-0.02464981935918331,0.0
-0.027696706354618073,0.0
-0.02642030082643032,0.0
-0.018777916207909584,0.0
-0.01959780976176262,0.0
-0.0058668567799031734,0.0
-0.0028997447807341814,0.0
-0.01968451403081417,0.0
-0.0428554005920887,0.0
-0.020378967747092247,0.0
-0.021744325757026672,0.0
-0.022462446242570877,0.0
-0.034261804074048996,0.0
-0.0153786176815629,0.0
-0.01760120689868927,0.0
-0.010839424096047878,0.0
-0.016364285722374916,0.0
-0.021056195721030235,0.0
-0.011818756349384785,0.0
-0.0201902873814106,0.0
-0.023104356601834297,0.0
-0.01714552380144596,0.0
-0.021831970661878586,0.0
-0.02880449779331684,0.0
-0.027921829372644424,0.0
-0.006210279650986195,0.0
-0.0222577303647995,0.0
-0.01578338071703911,0.0
-0.009209432639181614,0.0
-0.008833389729261398,0.0
-0.01915544830262661,0.0
-0.024273457005620003,0.0
0.2158285230398178,0.0
-0.014112262986600399,0.0
-0.01742284931242466,0.0
-0.026666535064578056,0.0
-0.012994796968996525,0.0
-0.019903752952814102,0.0
-0.007729408331215382,0.0
-0.01579972170293331,0.0
-0.02746318094432354,0.0
-0.04281743988394737,0.0
-0.017573576420545578,0.0
-0.010930976830422878,0.0
-0.014565969817340374,0.0
-0.01823272556066513,0.0
-0.03235055133700371,0.0
-0.024763265624642372,0.0
-0.012614029459655285,0.0
-0.032224271446466446,0.0
-0.01963544450700283,0.0
-0.011592895723879337,0.0
-0.02862047404050827,0.0
-0.01681281439960003,0.0
-0.017981769517064095,0.0
-0.014009888283908367,0.0
-0.01867586001753807,0.0
-0.02124442160129547,0.0
-0.015150260180234909,0.0
-0.01894470304250717,0.0
-0.02427743189036846,0.0
-0.012602548114955425,0.0
-0.03665181249380112,0.0
-0.01050944160670042,0.0
-0.03003176487982273,0.0
-0.022675950080156326,0.0
-0.015287304297089577,0.0
-0.015080363489687443,0.0
-0.014893420971930027,0.0
-0.01915200613439083,0.0
-0.02386309579014778,0.0
-0.025768976658582687,0.0
-0.022964732721447945,0.0
-0.02153012715280056,0.0
-0.017434749752283096,0.0
-0.024069560691714287,0.0
-0.010134079493582249,0.0
-0.018325697630643845,0.0
-0.014574963599443436,0.0
-0.017585933208465576,0.0
-0.014880463480949402,0.0
-0.01857350952923298,0.0
-0.01708734594285488,0.0
-0.018756158649921417,0.0
-0.027072137221693993,0.0
-0.033612512052059174,0.0
-0.02204636111855507,0.0
-0.026168834418058395,0.0
-0.040891390293836594,0.0
-0.01416813489049673,0.0
-0.034886475652456284,0.0
-0.02609950490295887,0.0
-0.022146327421069145,0.0
-0.014587466605007648,0.0
-0.008007721975445747,0.0
-0.023701976984739304,0.0
-0.011974929831922054,0.0
-0.042277220636606216,0.0
-0.009038660675287247,0.0
-0.018955286592245102,0.0
-0.01747732423245907,0.0
-0.01402511727064848,0.0
-0.015394777990877628,0.0
-0.018775315955281258,0.0
-0.011299854144454002,0.0
-0.0359097421169281,0.0
-0.03547324985265732,0.0
-0.019108910113573074,0.0
-0.048970889300107956,0.0
-0.014620070345699787,0.0
-0.012861101888120174,0.0
-0.0300833098590374,0.0
-0.017770012840628624,0.0
-0.017347171902656555,0.0
-0.009059181436896324,0.0
-0.010399322025477886,0.0
-0.00104019686114043,0.0
-0.031867872923612595,0.0
-0.01856365241110325,0.0
0.004810366779565811,0.0
0.04633784294128418,0.0
-0.047694653272628784,0.0
-0.027383655309677124,0.0
-0.021541234105825424,0.0
-0.026120422407984734,0.0
-0.02517562545835972,0.0
-0.004310786724090576,0.0
-0.031084002926945686,0.0
-0.025964004918932915,0.0
-0.026543492451310158,0.0
-0.02395567111670971,0.0
0.008633852936327457,0.0
-0.04506389796733856,0.0
-0.014832166023552418,0.0
0.010084709152579308,0.0
-0.01423920039087534,0.0
-0.02444826066493988,0.0
-0.0020140833221375942,0.0
0.029273632913827896,0.0
0.01660027541220188,0.0
0.0015771042089909315,0.0
0.43721145391464233,0.0
0.23460537195205688,0.0
0.09762085229158401,0.0
-0.0057291253469884396,0.0
0.6098187565803528,0.0
-0.006872891914099455,0.0
0.21061399579048157,0.0
-0.009181627072393894,0.0
2.8408706188201904,0.0
1.0987898111343384,0.0
0.04399872571229935,0.0
0.2248278707265854,0.0
0.06036125496029854,0.0
-0.032764386385679245,0.0
-0.02712254598736763,0.0
-0.030710797756910324,0.0
-0.019684581086039543,0.0
0.23440581560134888,0.0
-0.011488261632621288,0.0
-0.018447287380695343,0.0
-0.02773456834256649,0.0
-0.012357690371572971,0.0
-0.011717256158590317,0.0
-0.022261125966906548,0.0
0.033179812133312225,0.0
-0.013721956871449947,0.0
-0.026653951033949852,0.0
-0.022080769762396812,0.0
-0.02914200909435749,0.0
-0.011710453778505325,0.0
-0.022617636248469353,0.0
-0.005103675648570061,0.0
-0.012794760055840015,0.0
0.3666161596775055,0.0
-0.021419202908873558,0.0
-0.025588734075427055,0.0
-0.013985415920615196,0.0
-0.004813875537365675,0.0
-0.03090302087366581,0.0
-0.01620948128402233,0.0
-0.016697175800800323,0.0
0.05254543945193291,0.0
-0.008934412151575089,0.0
-0.01565481908619404,0.0
-0.007354631554335356,0.0
-0.031388286501169205,0.0
-0.009435701183974743,0.0
0.00026164003065787256,0.0
-0.004158622119575739,0.0
-0.019429650157690048,0.0
-0.015597062185406685,0.0
-0.007620072457939386,0.0
-0.008338470943272114,0.0
0.0028891954571008682,0.0
-0.018200838938355446,0.0
-0.0041982317343354225,0.0
-0.025442196056246758,0.0
-0.031191203743219376,0.0
-0.040385786443948746,0.0
-0.011701907962560654,0.0
-0.004812098573893309,0.0
-0.01672130823135376,0.0
-0.01734267547726631,0.0
-0.028400689363479614,0.0
-0.016848620027303696,0.0
-0.01782306842505932,0.0
-0.014346696436405182,0.0
-0.0098097063601017,0.0
-0.01881994493305683,0.0
-0.009241536259651184,0.0
-0.023156411945819855,0.0
-0.02266054041683674,0.0
-0.01783192716538906,0.0
-0.022581525146961212,0.0
-0.015958206728100777,0.0
0.23342955112457275,0.0
-0.015551956370472908,0.0
-0.01797078736126423,0.0
-0.0003498872392810881,0.0
-0.0012227221159264445,0.0
-0.005150507669895887,0.0
0.039001643657684326,0.0
-0.0017767425160855055,0.0
-0.014772945083677769,0.0
0.02744045853614807,0.0
0.060709770768880844,0.0
-0.00792290922254324,0.0
-0.014135985635221004,0.0
-0.010295737534761429,0.0
-0.00838959589600563,0.0
-0.014188678003847599,0.0
0.4970328211784363,0.0
-0.006255096290260553,0.0
-0.007703317794948816,0.0
-0.008556035347282887,0.0
-0.015644541010260582,0.0
-0.022222889587283134,0.0
0.01353971567004919,0.0
-0.011869296431541443,0.0
0.0026275699492543936,0.0
-0.023322096094489098,0.0
-0.0005959153641015291,0.0
0.014548062346875668,0.0
-0.012499338947236538,0.0
-0.004438326228410006,0.0
-0.005582660902291536,0.0
0.004018880892544985,0.0
-0.0005033183842897415,0.0
-0.011097137816250324,0.0
0.004735076799988747,0.0
-0.010277971625328064,0.0
-0.014380787499248981,0.0
0.03810752183198929,0.0
-0.012464816682040691,0.0
0.0013953738380223513,0.0
-0.0010016999440267682,0.0
0.0007736374973319471,0.0
0.012162486091256142,0.0
0.0006172764697112143,0.0
-0.005622020922601223,0.0
-0.008874696679413319,0.0
-0.0021031713113188744,0.0
-0.003108070930466056,0.0
0.005045618396252394,0.0
0.009813397191464901,0.0
-0.0022810122463852167,0.0
-0.002863871166482568,0.0
-0.01773473061621189,0.0
0.005467511247843504,0.0
-0.009236056357622147,0.0
0.0032578969839960337,0.0
-0.001536591094918549,0.0
0.0023708443623036146,0.0
-0.00012604307266883552,0.0
0.0018549972446635365,0.0
0.00014674552949145436,0.0
0.0016331460792571306,0.0
-0.003634677967056632,0.0
-0.0023251529783010483,0.0
0.006654175464063883,0.0
-0.0013087666593492031,0.0
-0.0013890707632526755,0.0
0.0003852446097880602,0.0
-0.0025267109740525484,0.0
0.005112107843160629,0.0
0.0025727772153913975,0.0
-0.0017662779428064823,0.0
0.00030720606446266174,0.0
0.0012262315722182393,0.0
-0.005525210872292519,0.0
-0.001822864986024797,0.0
-0.0009563043131493032,0.0
-0.0013107085833325982,0.0
0.0009932969696819782,0.0
-0.003401561640202999,0.0
-0.0010032273130491376,0.0
0.0037586691323667765,0.0
0.0034616410266608,0.0
-0.00013315194519236684,0.0
0.00022758333943784237,0.0
-0.000334323791321367,0.0
-0.0008848521974869072,0.0
-7.93698345660232e-05,0.0
0.002849636832252145,0.0
-0.012296941131353378,0.0
-0.004347920883446932,0.0
0.00028470411780290306,0.0
-0.014323950745165348,0.0
-0.010253891348838806,0.0
0.002002001041546464,0.0
0.004136625677347183,0.0
0.0015549883246421814,0.0
0.0010449441615492105,0.0
-0.0017350602429360151,0.0
-0.004590985365211964,0.0
-0.001036926289089024,0.0
0.00015318438818212599,0.0
5.334703928383533e-06,0.0
0.0025474419817328453,0.0
0.008098184131085873,0.0
-0.002193673048168421,0.0
-0.0033696796745061874,0.0
0.0014885158743709326,0.0
-0.0034562067594379187,0.0
-0.0036801134701818228,0.0
0.0038642743602395058,0.0
-0.01205992978066206,0.0
0.004938536789268255,0.0
0.00245489040389657,0.0
-0.00952808279544115,0.0
0.008690877817571163,0.0
0.006240879185497761,0.0
-0.006234575994312763,0.0
0.005008347798138857,0.0
-0.006002833601087332,0.0
0.004361514467746019,0.0
0.0038924997206777334,0.0
-0.00039607216604053974,0.0
-0.004955581855028868,0.0
0.0022675557993352413,0.0
0.007714532315731049,0.0
-0.00981821771711111,0.0
-0.00013863689673598856,0.0
-0.003552011912688613,0.0
-0.008016761392354965,0.0
-0.007833895273506641,0.0
-0.007769864052534103,0.0
-0.005996650084853172,0.0
-0.013549980707466602,0.0
-0.008463001810014248,0.0
-7.96764506958425e-05,0.0
-0.00504528870806098,0.0
-0.016667434945702553,0.0
-0.013913963921368122,0.0
-0.009878926910459995,0.0
-0.006259996443986893,0.0
-0.004337115678936243,0.0
-0.0015962783945724368,0.0
-0.01185248326510191,0.0
0.0033929201308637857,0.0
-0.0006379496771842241,0.0
-0.0018452079966664314,0.0
-0.008697048760950565,0.0
0.0024378790985792875,0.0
-0.013231762684881687,0.0
-0.00038022483931854367,0.0
-0.01400832086801529,0.0
-0.005551136564463377,0.0
0.003576825140044093,0.0
-0.013313344679772854,0.0
-0.008276756852865219,0.0
-0.014790523797273636,0.0
-0.015240381471812725,0.0
0.003356353845447302,0.0
-0.0042147887870669365,0.0
-0.007182065397500992,0.0
0.0011123705189675093,0.0
-0.007015773560851812,0.0
0.01340209785848856,0.0
0.000557543826289475,0.0
-0.010848469100892544,0.0
-0.015460040420293808,0.0
-0.005061113275587559,0.0
-0.008399106562137604,0.0
-0.010928250849246979,0.0
-0.007842128165066242,0.0
-0.012547601945698261,0.0
-0.01257311925292015,0.0
-0.0030277613550424576,0.0
-0.010295874439179897,0.0
-0.01144960056990385,0.0
-0.006714890245348215,0.0
-0.01297290250658989,0.0
-0.00705180037766695,0.0
-0.00596956629306078,0.0
-0.0025996507611125708,0.0
-0.00648620817810297,0.0
-0.0028216608334332705,0.0
-0.003922240808606148,0.0
-0.013682596385478973,0.0
-0.00374575681053102,0.0
-0.01390515174716711,0.0
0.001010177657008171,0.0
-0.004055674187839031,0.0
-0.014870061539113522,0.0
-0.007582552265375853,0.0
-0.016708554700016975,0.0
-0.0016858546296134591,0.0
0.0022329597268253565,0.0
-0.0022901708725839853,0.0
-0.010119202546775341,0.0
-0.002258725930005312,0.0
0.004312206991016865,0.0
0.008589763194322586,0.0
-0.018884118646383286,0.0
-0.026384450495243073,0.0
-0.013758239336311817,0.0
-0.00980335846543312,0.0
-0.01581457629799843,0.0
0.0010566975688561797,0.0
-0.0006134944851510227,0.0
0.007010805420577526,0.0
-0.002631396520882845,0.0
-0.007119067944586277,0.0
-0.014384966343641281,0.0
0.0001602535048732534,0.0
-0.009748173877596855,0.0
-0.014744248241186142,0.0
-0.017239222303032875,0.0
-0.01327584683895111,0.0
-0.007906869053840637,0.0
-0.008135942742228508,0.0
-0.002972088288515806,0.0
-0.005975039675831795,0.0
0.0030258595943450928,0.0
-0.007986355572938919,0.0
-0.0025049415417015553,0.0
-0.015957582741975784,0.0
0.01455699373036623,0.0
-0.008303920738399029,0.0
-0.01122301910072565,0.0
0.006772204302251339,0.0
-0.0012814668007194996,0.0
0.0038536281790584326,0.0
-0.026242682710289955,0.0
-0.022085800766944885,0.0
-0.009767279960215092,0.0
0.015938838943839073,0.0
0.00964913796633482,0.0
0.006623412016779184,0.0
-0.006036288570612669,0.0
-0.008426724933087826,0.0
-0.011095575988292694,0.0
-0.013825795613229275,0.0
-0.011939050629734993,0.0
-0.009466367773711681,0.0
0.007441999390721321,0.0
-0.008115507662296295,0.0
-0.013972708955407143,0.0
-0.01907416246831417,0.0
-0.015341438353061676,0.0
-0.00988827832043171,0.0
-0.017802026122808456,0.0
0.038930002599954605,0.0
-0.0031056918669492006,0.0
-0.023392798379063606,0.0
0.004519573412835598,0.0
-0.00033679374610073864,0.0
-0.009530263021588326,0.0
0.027003036811947823,0.0
-0.011281559243798256,0.0
-0.0008297471213154495,0.0
-0.00146587158087641,0.0
0.00356198288500309,0.0
-0.015616299584507942,0.0
-0.003925539553165436,0.0
-0.00014891409955453128,0.0
-0.003251872258260846,0.0
0.01371108926832676,0.0
0.0035516375210136175,0.0
0.008720164187252522,0.0
-0.00012542416516225785,0.0
-0.0018990866374224424,0.0
-0.00982654094696045,0.0
-0.003133355174213648,0.0
0.0030270859133452177,0.0
0.0014462601393461227,0.0
-0.0025771544314920902,0.0
-0.006596566177904606,0.0
-0.0017973196227103472,0.0
0.003050371538847685,0.0
-0.007299543358385563,0.0
-0.008324764668941498,0.0
-0.005094494204968214,0.0
-0.024291956797242165,0.0
0.0005003776168450713,0.0
7.659939728910103e-05,0.0
-0.0050640711560845375,0.0
-0.006398857571184635,0.0
0.017538374289870262,0.0
-0.01600351743400097,0.0
-0.017024831846356392,0.0
0.008501964621245861,0.0
-0.009245317429304123,0.0
-0.002018603030592203,0.0
-0.014091151766479015,0.0
-0.012232444249093533,0.0
-0.012323803268373013,0.0
0.0010191943729296327,0.0
-0.0085609694942832,0.0
-0.0047045000828802586,0.0
-0.005507359281182289,0.0
-0.018511958420276642,0.0
-0.00902025867253542,0.0
0.0026067544240504503,0.0
-0.007410900667309761,0.0
-0.0062920148484408855,0.0
-0.028098221868276596,0.0
-0.009758024476468563,0.0
-0.0008362655062228441,0.0
-0.006706605665385723,0.0
-0.001779530430212617,0.0
-0.00527952890843153,0.0
-0.0006128415116108954,0.0
0.012330146506428719,0.0
0.005919287912547588,0.0
-0.007530638482421637,0.0
-0.001608327147550881,0.0
-0.00710257887840271,0.0
-0.013997271656990051,0.0
-0.0036136750131845474,0.0
-0.002648907480761409,0.0
-0.0019554635509848595,0.0
-0.0070576430298388,0.0
-0.0051128738559782505,0.0
0.014103786088526249,0.0
-0.019471190869808197,0.0
0.0050988043658435345,0.0
-0.001517422148026526,0.0
-0.01278308592736721,0.0
-0.0028746025636792183,0.0
-0.002128654159605503,0.0
0.0014343420043587685,0.0
0.001880803843960166,0.0
-0.004440557677298784,0.0
-0.0071752117946743965,0.0
-0.012072108685970306,0.0
-0.010161623358726501,0.0
-0.02193528786301613,0.0
-0.017569296061992645,0.0
0.012838839553296566,0.0
-0.004561539273709059,0.0
0.00031305442098528147,0.0
0.00010066847607959062,0.0
-0.002148197963833809,0.0
-0.014592996798455715,0.0
-0.010257155634462833,0.0
-0.024368178099393845,0.0
0.005009608343243599,0.0
-0.007344257552176714,0.0
-0.003859936026856303,0.0
-0.005416164640337229,0.0
-0.000672119902446866,0.0
-0.024215450510382652,0.0
-0.0006820394191890955,0.0
-0.006416754797101021,0.0
-0.004822426475584507,0.0
0.004644080996513367,0.0
-0.006671839393675327,0.0
-0.011666863225400448,0.0
-0.009632058441638947,0.0
0.00469316728413105,0.0
-0.01564853824675083,0.0
-0.0015066055348142982,0.0
-0.009381050243973732,0.0
-0.0003977642045356333,0.0
0.003204978071153164,0.0
-0.0016865587094798684,0.0
-0.0023665116168558598,0.0
0.002519869478419423,0.0
-0.002309089992195368,0.0
-0.012759579345583916,0.0
0.0009028235217556357,0.0
-0.00011431798338890076,0.0
-0.019596049562096596,0.0
-0.016194604337215424,0.0
-0.0026115349028259516,0.0
-0.01816742867231369,0.0
0.002556560793891549,0.0
-0.015341642312705517,0.0
-0.007511134259402752,0.0
-0.019691167399287224,0.0
-0.007000073790550232,0.0
0.0007568022119812667,0.0
-0.011570246890187263,0.0
-0.015827668830752373,0.0
-0.013515958562493324,0.0
-0.022292571142315865,0.0
-0.008800371550023556,0.0
0.017324188724160194,0.0
-0.009383764117956161,0.0
-0.01761944405734539,0.0
-0.01483093947172165,0.0
-0.026258250698447227,0.0
-0.010190467350184917,0.0
-0.0007308191852644086,0.0
-0.002562715206295252,0.0
-0.01909164898097515,0.0
-0.011413289234042168,0.0
-0.02230312116444111,0.0
0.0015063050668686628,0.0
-0.008463330566883087,0.0
-0.004340556915849447,0.0
0.00046447556815110147,0.0
-0.01273511815816164,0.0
-0.007129049859941006,0.0
-0.00393380131572485,0.0
-0.010541771538555622,0.0
-0.008747515268623829,0.0
-0.007958680391311646,0.0
-0.008957919664680958,0.0
-0.01443907804787159,0.0
-0.011393222957849503,0.0
-0.018248237669467926,0.0
-0.004500375594943762,0.0
-0.009473448619246483,0.0
-0.0005107906763441861,0.0
-0.014463754370808601,0.0
0.009875616990029812,0.0
-0.00887512881308794,0.0
-0.005962866358458996,0.0
-0.013379833661019802,0.0
-0.005269729066640139,0.0
0.010880141519010067,0.0
-0.013323871418833733,0.0
-0.019388064742088318,0.0
-0.012748734094202518,0.0
0.00023281846370082349,0.0
-0.013290450908243656,0.0
0.008612168952822685,0.0
-0.0008373443270102143,0.0
-0.004066189751029015,0.0
-0.010089467279613018,0.0
-0.005316044203937054,0.0
-0.016014259308576584,0.0
-0.0035107724834233522,0.0
-0.006206969264894724,0.0
0.004952737595885992,0.0
-0.02205136977136135,0.0
0.0019214072963222861,0.0
-0.02001204341650009,0.0
-0.0019290323834866285,0.0
-0.0009861309081315994,0.0
-0.0022495731245726347,0.0
-0.008301053196191788,0.0
-0.014619172550737858,0.0
-0.010315361432731152,0.0
-0.011360733769834042,0.0
-0.02070436254143715,0.0
-0.017914870753884315,0.0
-0.010741053149104118,0.0
-0.0013024130603298545,0.0
0.007369127590209246,0.0
-0.010264702141284943,0.0
-0.018217861652374268,0.0
-0.01774764247238636,0.0
-0.020162874832749367,0.0
-0.001263036043383181,0.0
-0.004623224958777428,0.0
0.002033133525401354,0.0
-0.023771384730935097,0.0
-0.013964986428618431,0.0
0.005897859111428261,0.0
-0.011085747741162777,0.0
-0.0028601691592484713,0.0
-0.011727062053978443,0.0
-0.01916130818426609,0.0
-0.0028401485178619623,0.0
-0.00850922055542469,0.0
-0.02018791437149048,0.0
-0.000197779037989676,0.0
-0.00706129427999258,0.0
-0.005271443631500006,0.0
-0.012983134016394615,0.0
0.003287320490926504,0.0
-0.0104038305580616,0.0
-0.011149585247039795,0.0
-0.021365975961089134,0.0
-0.005709933582693338,0.0
-0.00472278892993927,0.0
-0.017708078026771545,0.0
-0.02794678881764412,0.0
-0.0035861025098711252,0.0
-0.011002819985151291,0.0
-0.0008798271883279085,0.0
-0.0023362876381725073,0.0
0.0009821226121857762,0.0
-0.011890736408531666,0.0
0.0003970889374613762,0.0
0.003159661777317524,0.0
-0.023231657221913338,0.0
-0.004959510639309883,0.0
-0.009268035180866718,0.0
-0.011052701622247696,0.0
-0.013244980946183205,0.0
0.0063208709470927715,0.0
-0.003525904379785061,0.0
-0.0013272997457534075,0.0
-0.007681031711399555,0.0
-0.012832257896661758,0.0
-0.0017761633498594165,0.0
-0.0013259199913591146,0.0
-0.0006904882611706853,0.0
0.000408484716899693,0.0
0.010947005823254585,0.0
-0.007961076684296131,0.0
-0.0033481940627098083,0.0
-0.018355393782258034,0.0
-0.009956550784409046,0.0
-0.011748428456485271,0.0
-0.0010101033840328455,0.0
-0.001416961196810007,0.0
-0.006781828124076128,0.0
0.009469185024499893,0.0
