predicted,ground_truth
-0.4296979606151581,0.0
-0.47440996766090393,0.0
-0.3989873230457306,0.0
-0.4769146144390106,0.0
-0.552714467048645,0.0
-0.534124493598938,0.0
-0.5274978876113892,0.0
0.23007486760616302,0.0
-0.40020671486854553,0.0
-0.46700605750083923,0.0
-0.22126427292823792,0.0
1.1138490438461304,0.0
0.47321251034736633,0.0
0.4808206558227539,0.0
-0.5056420564651489,0.0
-0.4388299882411957,0.0
0.7028732299804688,0.0
-0.32295921444892883,0.0
-0.4848731458187103,0.0
0.15659761428833008,0.0
0.7191424369812012,0.0
-0.18132328987121582,0.0
-0.11982715129852295,0.0
0.36736181378364563,0.0
-0.5909451246261597,0.0
1.1922669410705566,0.0
-0.1519049108028412,0.0
-0.33316895365715027,0.0
-0.7480882406234741,0.0
0.9565069675445557,0.0
-0.011893361806869507,0.0
0.060414910316467285,0.0
-0.1732286512851715,0.0
-0.3966565430164337,0.0
0.1465376764535904,0.0
-0.49190232157707214,0.0
-0.40885815024375916,0.0
0.2591947615146637,0.0
-0.30203625559806824,0.0
-0.27600011229515076,0.0
-0.24555644392967224,0.0
-0.4950525462627411,0.0
-0.45056721568107605,0.0
-0.8702806234359741,0.0
-0.7394344806671143,0.0
-0.06848910450935364,0.0
-0.4298988878726959,0.0
-0.39755311608314514,0.0
-0.333294540643692,0.0
0.32814300060272217,0.0
1.981707215309143,0.0
0.07892917096614838,0.0
0.10959628224372864,0.0
0.04756006598472595,0.0
-0.2569463551044464,0.0
-0.1720156967639923,0.0
-0.34732773900032043,0.0
-0.3172440826892853,0.0
-0.5320576429367065,0.0
-0.7316585779190063,0.0
-0.45604798197746277,0.0
-0.3258330523967743,0.0
-0.3836146891117096,0.0
-0.6310408115386963,0.0
-0.7808972597122192,0.0
-0.7829080820083618,0.0
-0.44513675570487976,0.0
-0.8278707265853882,0.0
-0.6603460311889648,0.0
-0.4251112639904022,0.0
-0.21537354588508606,0.0
-0.38587382435798645,0.0
-0.44613680243492126,0.0
-0.3764071762561798,0.0
-0.33804085850715637,0.0
-0.21240368485450745,0.0
-0.2442058026790619,0.0
-0.562658429145813,0.0
-0.6592211723327637,0.0
-0.31045863032341003,0.0
-0.2673034369945526,0.0
-0.3524634540081024,0.0
-0.6860349178314209,0.0
-0.8615373373031616,0.0
-0.39408770203590393,0.0
-0.6612296104431152,0.0
-0.7364678382873535,0.0
-0.9041591882705688,0.0
-1.028300166130066,0.0
-0.5189783573150635,0.0
-0.39810124039649963,0.0
-0.308581680059433,0.0
-0.4092096984386444,0.0
-0.3897338807582855,0.0
-0.6471846103668213,0.0
0.6360948085784912,0.0
0.10496401786804199,0.0
0.963841438293457,0.0
-0.29855111241340637,0.0
-0.07443177700042725,0.0
-0.5726284980773926,0.0
0.45499154925346375,0.0
-0.4177962839603424,0.0
-0.128376305103302,0.0
0.5617779493331909,0.0
-0.638175368309021,0.0
-0.44578656554222107,0.0
1.186161994934082,0.0
-0.4420895278453827,0.0
-0.40362438559532166,0.0
0.6404371857643127,0.0
0.8437550067901611,0.0
-0.26516667008399963,0.0
-0.3229789435863495,0.0
-0.30301687121391296,0.0
1.3690276145935059,0.0
-0.34441879391670227,0.0
0.6344860196113586,0.0
0.47119927406311035,0.0
-0.48550137877464294,0.0
0.5889197587966919,0.0
0.36951133608818054,0.0
-0.5055396556854248,0.0
0.11017997562885284,0.0
0.1421031802892685,0.0
-0.6065282821655273,0.0
1.6111873388290405,0.0
1.8526273965835571,0.0
0.301444411277771,0.0
-0.7277543544769287,0.0
-0.1468365490436554,0.0
-0.3869117796421051,0.0
-0.07160943746566772,0.0
-0.2900092899799347,0.0
-0.26554015278816223,0.0
-0.25488147139549255,0.0
-0.3831769526004791,0.0
-0.37474527955055237,0.0
-0.7577447891235352,0.0
-0.36673620343208313,0.0
-0.3215765058994293,0.0
-0.3780342638492584,0.0
-0.3472627103328705,0.0
-0.28409042954444885,0.0
-0.2975170314311981,0.0
-0.3451942503452301,0.0
-0.29212597012519836,0.0
-0.41125765442848206,0.0
-0.21386078000068665,0.0
-0.32297906279563904,0.0
-0.460578054189682,0.0
-0.4006398022174835,0.0
-0.3777761161327362,0.0
-0.31778034567832947,0.0
-0.32159367203712463,0.0
-0.3371070325374603,0.0
-0.2707744538784027,0.0
-0.5277013778686523,0.0
-0.4635924994945526,0.0
-0.3903583586215973,0.0
-0.39673396944999695,0.0
-0.5073468685150146,0.0
-0.6212961673736572,0.0
-0.45505574345588684,0.0
2.0031983852386475,0.0
3.7591605186462402,0.0
2.0294790267944336,0.0
4.844282627105713,0.0
0.4079250693321228,0.0
3.7931439876556396,0.0
1.7714933156967163,0.0
-0.1223725974559784,0.0
-1.1979024410247803,0.0
-0.7937268018722534,0.0
-0.5142745971679688,0.0
-0.3197573125362396,0.0
-0.26035794615745544,0.0
0.01977047324180603,0.0
-0.31227007508277893,0.0
0.8722255229949951,0.0
0.12321242690086365,0.0
-0.39939138293266296,0.0
-0.17027291655540466,0.0
-0.18149295449256897,0.0
-0.2526766359806061,0.0
-0.38819625973701477,0.0
-0.8298174142837524,0.0
-0.823513388633728,0.0
-0.2233656942844391,0.0
-0.782150387763977,0.0
-0.33103957772254944,0.0
0.033893436193466187,0.0
-0.4667905867099762,0.0
-0.5054540634155273,0.0
-0.1884484589099884,0.0
-0.6253851652145386,0.0
-0.35780414938926697,0.0
-0.26132556796073914,0.0
-0.18565133213996887,0.0
-0.09611037373542786,0.0
-0.357991486787796,0.0
-0.1485171616077423,0.0
0.09028761088848114,0.0
-0.06934237480163574,0.0
0.5747561454772949,0.0
0.6838347911834717,0.0
-0.5290956497192383,0.0
-0.027723699808120728,0.0
0.11387529969215393,0.0
-0.6074328422546387,0.0
0.2543431222438812,0.0
0.0948103815317154,0.0
0.13736732304096222,0.0
0.299475759267807,0.0
0.03827184438705444,0.0
-0.10712042450904846,0.0
-0.05395865440368652,0.0
-0.003598332405090332,0.0
0.5708073377609253,0.0
0.19041022658348083,0.0
-0.40117689967155457,0.0
0.24279963970184326,0.0
0.38814273476600647,0.0
0.12502777576446533,0.0
-0.1388757824897766,0.0
-0.6143984794616699,0.0
0.03446879982948303,0.0
-0.13161572813987732,0.0
-0.16800960898399353,0.0
-0.5966190099716187,0.0
-0.7982490062713623,0.0
-0.06502121686935425,0.0
-0.19807901978492737,0.0
-0.9157451391220093,0.0
-0.8543704748153687,0.0
0.013453930616378784,0.0
0.03683829307556152,0.0
-0.31577858328819275,0.0
-0.15876534581184387,0.0
-1.6444475650787354,0.0
-2.642749071121216,0.0
-2.2768731117248535,0.0
1.10884690284729,0.0
-1.5402188301086426,0.0
0.014570534229278564,0.0
-0.24584665894508362,0.0
0.05047377943992615,0.0
-0.1722870171070099,0.0
-0.3056705892086029,0.0
0.09133125841617584,0.0
1.8066622018814087,0.0
-0.35824325680732727,0.0
-0.32831302285194397,0.0
-0.34601250290870667,0.0
-0.1067405641078949,0.0
-0.4175075590610504,0.0
0.07091954350471497,0.0
-0.2367323935031891,0.0
-0.10710960626602173,0.0
1.3369616270065308,0.0
-0.10851052403450012,0.0
0.23506402969360352,0.0
-0.5496907234191895,0.0
0.08104981482028961,0.0
0.7866445779800415,0.0
-1.2309322357177734,0.0
0.14560876786708832,0.0
-0.40009239315986633,0.0
0.20960214734077454,0.0
-0.058049947023391724,0.0
0.04781678318977356,0.0
-0.5676521062850952,0.0
-0.8727655410766602,0.0
0.34961938858032227,0.0
-0.3429745137691498,0.0
0.6389929056167603,0.0
0.40415158867836,0.0
-0.7035733461380005,0.0
0.37290987372398376,0.0
-0.8756178617477417,0.0
-0.5753179788589478,0.0
-0.7113970518112183,0.0
-1.6929229497909546,0.0
0.06816913187503815,0.0
0.3563852608203888,0.0
0.5602182149887085,0.0
-2.518932580947876,0.0
-0.6238375902175903,0.0
-0.4759829342365265,0.0
-0.4962112009525299,0.0
-0.677337646484375,0.0
-0.6926757097244263,0.0
-0.29354479908943176,0.0
-0.28457316756248474,0.0
-0.560352087020874,0.0
-0.5815789699554443,0.0
-0.5465283393859863,0.0
-0.5174143314361572,0.0
-0.5607550144195557,0.0
-0.6117072105407715,0.0
-0.606927752494812,0.0
-1.2585797309875488,0.0
-0.6610043048858643,0.0
-0.7096447944641113,0.0
-0.6685613393783569,0.0
-0.6623499393463135,0.0
-0.7691669464111328,0.0
-0.5983649492263794,0.0
-0.711274266242981,0.0
-0.7264350652694702,0.0
-0.5650222301483154,0.0
-0.6278942823410034,0.0
-0.5004732608795166,0.0
-0.3360042870044708,0.0
-0.7152351140975952,0.0
-0.5629590749740601,0.0
-0.5873522758483887,0.0
-0.9472578763961792,0.0
-0.5617127418518066,0.0
-0.1258053183555603,0.0
-0.5796812772750854,0.0
-0.6008138656616211,0.0
-0.6736726760864258,0.0
-2.780876636505127,0.0
-0.49188312888145447,0.0
-0.46689191460609436,0.0
-0.41148707270622253,0.0
-2.43290638923645,0.0
-0.8311111927032471,0.0
-0.4743482172489166,0.0
-1.3634371757507324,0.0
-0.6834169626235962,0.0
-0.566239595413208,0.0
-0.32367244362831116,0.0
-0.9332437515258789,0.0
-0.595414400100708,0.0
-1.7872023582458496,0.0
-1.228366732597351,0.0
-0.8769979476928711,0.0
-0.5686664581298828,0.0
-0.6436158418655396,0.0
0.4904851019382477,0.0
-0.4589674770832062,0.0
-1.339242696762085,0.0
-0.5154316425323486,0.0
-1.833538293838501,0.0
0.11961859464645386,0.0
-0.42701205611228943,0.0
-0.4474312961101532,0.0
-0.5034135580062866,0.0
-0.3091013729572296,0.0
-1.7602856159210205,0.0
-0.9537537097930908,0.0
-1.3139276504516602,0.0
-0.652431845664978,0.0
-0.7069709300994873,0.0
-1.2425984144210815,0.0
-2.0420546531677246,0.0
-1.38832426071167,0.0
-0.21284833550453186,0.0
-0.7794632911682129,0.0
-0.7210493087768555,0.0
-0.4524948298931122,0.0
-0.16676834225654602,0.0
-1.4309935569763184,0.0
-0.23236849904060364,0.0
0.01912820339202881,0.0
-2.510571241378784,0.0
-0.5973652601242065,0.0
-0.6215109825134277,0.0
-1.3868969678878784,0.0
-0.6785356998443604,0.0
-1.6123567819595337,0.0
-1.097938060760498,0.0
-2.8713572025299072,0.0
0.05903744697570801,0.0
-0.9474815130233765,0.0
-2.921955108642578,0.0
-0.7923659086227417,0.0
-0.6950383186340332,0.0
-1.8858354091644287,0.0
-0.5893369913101196,0.0
-0.5279701948165894,0.0
-0.23167601227760315,0.0
-0.6815418004989624,0.0
-3.1365668773651123,0.0
-2.935847043991089,0.0
-2.0975940227508545,0.0
-2.9644246101379395,0.0
-1.5907138586044312,0.0
-3.8544528484344482,0.0
-1.4861117601394653,0.0
-2.7197980880737305,0.0
-0.9248765707015991,0.0
1.4805009365081787,0.0
-0.5978348255157471,0.0
-0.6650549173355103,0.0
-2.1501903533935547,0.0
1.5839319229125977,0.0
-1.6706165075302124,0.0
-3.197277545928955,0.0
-2.390258550643921,0.0
-2.2348673343658447,0.0
-0.6890413761138916,0.0
-1.3171865940093994,0.0
-3.359184503555298,0.0
-2.2645699977874756,0.0
-2.318589925765991,0.0
-0.09952464699745178,0.0
-0.42181017994880676,0.0
-0.2419140636920929,0.0
-1.2918848991394043,0.0
-0.9212526082992554,0.0
-2.5763537883758545,0.0
-1.3628662824630737,0.0
-0.2549193203449249,0.0
-1.480060338973999,0.0
-2.4859225749969482,0.0
-2.296731948852539,0.0
-2.102922201156616,0.0
-2.909374952316284,0.0
-1.224450707435608,0.0
-1.3455867767333984,0.0
-2.0456721782684326,0.0
-0.5808881521224976,0.0
-2.2216591835021973,0.0
-1.2849031686782837,0.0
-0.17089739441871643,0.0
-1.7168388366699219,0.0
-1.8402323722839355,0.0
-0.5490777492523193,0.0
-1.0703835487365723,0.0
-0.7287486791610718,0.0
-1.2748091220855713,0.0
-1.5090229511260986,0.0
-0.4584164321422577,0.0
0.4547923803329468,0.0
-0.9810004234313965,0.0
-2.1573548316955566,0.0
-3.056318759918213,0.0
-0.694807767868042,0.0
-1.2650257349014282,0.0
-1.7098181247711182,0.0
-3.555004596710205,0.0
0.4800950884819031,0.0
-0.7385696172714233,0.0
-2.258668899536133,0.0
-1.1184260845184326,0.0
-0.57420814037323,0.0
-1.140078067779541,0.0
0.03745800256729126,0.0
0.005441576242446899,0.0
-1.9167711734771729,0.0
-1.734142541885376,0.0
-1.1385198831558228,0.0
-0.886925220489502,0.0
-0.5329034328460693,0.0
-1.4019503593444824,0.0
-1.7523434162139893,0.0
-1.6256320476531982,0.0
-1.6843005418777466,0.0
-0.5616656541824341,0.0
-0.7900674343109131,0.0
2.148831605911255,0.0
-0.028905242681503296,0.0
-0.9301735162734985,0.0
-0.46986570954322815,0.0
-0.3396473228931427,0.0
-1.8880529403686523,0.0
-1.1725208759307861,0.0
-0.1992270052433014,0.0
-2.633071184158325,0.0
-2.364891290664673,0.0
-1.8325443267822266,0.0
-0.44190099835395813,0.0
-2.4432411193847656,0.0
-2.1579842567443848,0.0
-3.434480667114258,0.0
-0.9133683443069458,0.0
-1.302720069885254,0.0
-2.014526844024658,0.0
0.5726057291030884,0.0
1.2125598192214966,0.0
-1.0341155529022217,0.0
-1.295153260231018,0.0
-0.839553952217102,0.0
-0.4902602732181549,0.0
-0.11095371842384338,0.0
4.648774147033691,0.0
-1.1746826171875,0.0
-0.4926435053348541,0.0
-0.35702088475227356,0.0
-0.2732771933078766,0.0
-1.0920606851577759,0.0
-0.7199357748031616,0.0
-0.9353163242340088,0.0
-2.513179063796997,0.0
-0.8497142791748047,0.0
-0.11987322568893433,0.0
-0.8695966005325317,0.0
-0.9672584533691406,0.0
-0.5162004232406616,0.0
-1.0120508670806885,0.0
-0.1443881094455719,0.0
-0.8916186094284058,0.0
-0.4105851948261261,0.0
-0.41758397221565247,0.0
-0.5547878742218018,0.0
-0.6381180286407471,0.0
-0.39370235800743103,0.0
-0.7695095539093018,0.0
-1.5752314329147339,0.0
-0.9423602819442749,0.0
-2.1295664310455322,0.0
-0.5262787342071533,0.0
-0.4564370810985565,0.0
-1.959583044052124,0.0
-0.28728029131889343,0.0
-0.1056305468082428,0.0
-0.2334195077419281,0.0
-1.217550277709961,0.0
-0.6131476163864136,0.0
-1.4744327068328857,0.0
-0.9809392690658569,0.0
-1.2007390260696411,0.0
-1.0301384925842285,0.0
-0.24685588479042053,0.0
-0.5233396291732788,0.0
-0.4865685999393463,0.0
0.0640588104724884,0.0
-0.18498507142066956,0.0
-0.27016982436180115,0.0
-0.4073670208454132,0.0
-0.05642065405845642,0.0
-0.5071024894714355,0.0
-0.8038702011108398,0.0
-0.4266921579837799,0.0
-0.41871026158332825,0.0
-0.2719385325908661,0.0
0.0919375866651535,0.0
-0.29106464982032776,0.0
-0.8602889776229858,0.0
-0.4747396409511566,0.0
-0.6889042854309082,0.0
-0.7985711097717285,0.0
-0.7167913913726807,0.0
-0.3923228085041046,0.0
-0.12331494688987732,0.0
-1.017289161682129,0.0
-0.5841120481491089,0.0
-0.5340420007705688,0.0
-0.5745488405227661,0.0
-1.4012364149093628,0.0
-0.45533016324043274,0.0
-0.6013909578323364,0.0
-0.14296099543571472,0.0
-0.514595627784729,0.0
-0.6021745204925537,0.0
-0.5262830257415771,0.0
-0.7092064619064331,0.0
-0.47029098868370056,0.0
-0.43628647923469543,0.0
-0.28835269808769226,0.0
-1.8100671768188477,0.0
-0.14239272475242615,0.0
-0.27171120047569275,0.0
-0.3835150897502899,0.0
0.06382736563682556,0.0
-0.5304251909255981,0.0
-0.3568860590457916,0.0
-1.8484671115875244,0.0
-0.4795466363430023,0.0
-0.4188176095485687,0.0
-0.7841861248016357,0.0
-1.577100157737732,0.0
-1.440178394317627,0.0
-0.5439236164093018,0.0
-0.43607959151268005,0.0
-0.30956658720970154,0.0
-0.24434426426887512,0.0
0.1312672346830368,0.0
-0.009810864925384521,0.0
0.10409975051879883,0.0
-0.10610869526863098,0.0
-1.6631762981414795,0.0
-0.41403499245643616,0.0
-0.4575989544391632,0.0
-0.24062290787696838,0.0
-0.32789018750190735,0.0
-0.4781862795352936,0.0
-0.38597384095191956,0.0
-0.005629152059555054,0.0
-1.1528657674789429,0.0
-0.36444804072380066,0.0
-0.5318814516067505,0.0
-0.7026782035827637,0.0
-0.38873544335365295,0.0
-0.3348875939846039,0.0
-0.4341990053653717,0.0
-0.4500594437122345,0.0
-0.26693227887153625,0.0
0.20209670066833496,0.0
-1.103230595588684,0.0
-1.4747157096862793,0.0
-1.750244379043579,0.0
-0.8120276927947998,0.0
-0.4663914740085602,0.0
-0.5090841054916382,0.0
-0.4505316913127899,0.0
-1.4182041883468628,0.0
-0.2597075402736664,0.0
-1.468216061592102,0.0
-0.7813949584960938,0.0
1.08729887008667,0.0
-0.09186485409736633,0.0
-1.4923328161239624,0.0
-0.5585685968399048,0.0
-0.5273427963256836,0.0
-0.9838439226150513,0.0
-0.20079830288887024,0.0
-1.174637794494629,0.0
-0.3855423629283905,0.0
-0.12923219799995422,0.0
-0.1662086546421051,0.0
-0.37900468707084656,0.0
-0.4978446662425995,0.0
-0.1386779546737671,0.0
-0.18313679099082947,0.0
-0.46272042393684387,0.0
-1.277541160583496,0.0
-1.649505376815796,0.0
-0.2464161217212677,0.0
-0.322527676820755,0.0
-0.379922479391098,0.0
-0.675167441368103,0.0
-0.31203392148017883,0.0
-0.778070330619812,0.0
-1.7796499729156494,0.0
-1.5210438966751099,0.0
-0.4244612753391266,0.0
-0.35457643866539,0.0
-0.19767960906028748,0.0
-0.417107492685318,0.0
-0.9635754823684692,0.0
-0.06569072604179382,0.0
-0.4208482801914215,0.0
-0.28038516640663147,0.0
-0.5209290981292725,0.0
-0.6743335723876953,0.0
-0.3609779179096222,0.0
-1.4662237167358398,0.0
-0.7301019430160522,0.0
-1.330154299736023,0.0
-0.305796355009079,0.0
-0.11330661177635193,0.0
-0.4208410084247589,0.0
-0.37081679701805115,0.0
-2.540085554122925,0.0
-1.2205251455307007,0.0
-1.194193959236145,0.0
-0.2579481303691864,0.0
-1.133042812347412,0.0
-0.39029017090797424,0.0
-0.7560379505157471,0.0
-0.37140199542045593,0.0
-0.593299388885498,0.0
-0.5327932834625244,0.0
-0.6711150407791138,0.0
-0.33472874760627747,0.0
-0.4894619882106781,0.0
-0.3107720911502838,0.0
-0.3878200352191925,0.0
-0.37001833319664,0.0
-0.846158504486084,0.0
-1.7650477886199951,0.0
-0.42912212014198303,0.0
-0.02205348014831543,0.0
-0.2652377188205719,0.0
-0.4952867329120636,0.0
-1.055031657218933,0.0
-0.3852045238018036,0.0
-1.0224028825759888,0.0
-1.0715638399124146,0.0
-0.9935561418533325,0.0
-0.6172062158584595,0.0
-0.3670707046985626,0.0
-0.36369356513023376,0.0
-0.4873156249523163,0.0
-0.37182721495628357,0.0
-0.39499804377555847,0.0
-3.271303176879883,0.0
-0.4537409245967865,0.0
-0.4482094943523407,0.0
-0.4711538255214691,0.0
-0.1530274748802185,0.0
-0.26851674914360046,0.0
-0.3504076898097992,0.0
-0.2563498914241791,0.0
-0.18924516439437866,0.0
-1.0694878101348877,0.0
-0.4716774523258209,0.0
-0.30525293946266174,0.0
-1.3705613613128662,0.0
-0.2793519198894501,0.0
-0.3782302439212799,0.0
-1.5327779054641724,0.0
-0.26743748784065247,0.0
-0.06379184126853943,0.0
-1.0389230251312256,0.0
-0.05786246061325073,0.0
-1.165892481803894,0.0
0.0026374459266662598,0.0
-0.19910529255867004,0.0
-0.1512007713317871,0.0
-0.23796209692955017,0.0
-0.745090126991272,0.0
-0.33839932084083557,0.0
-0.1933487355709076,0.0
-0.36035940051078796,0.0
-0.3536321222782135,0.0
0.02945166826248169,0.0
-0.21049609780311584,0.0
-0.8460566997528076,0.0
-2.6747772693634033,0.0
0.3453187346458435,0.0
-0.21778497099876404,0.0
-0.5822184085845947,0.0
-0.535700798034668,0.0
-0.29104819893836975,0.0
-1.2799971103668213,0.0
-0.29273250699043274,0.0
-0.4430257976055145,0.0
-0.5270063877105713,0.0
-0.6204351186752319,0.0
-0.38235142827033997,0.0
-1.2806628942489624,0.0
-1.8839597702026367,0.0
-1.1535167694091797,0.0
-1.2231967449188232,0.0
-0.8790432214736938,0.0
-0.2662648856639862,0.0
-1.9197754859924316,0.0
-1.2119163274765015,0.0
-0.023678064346313477,0.0
-2.0477294921875,0.0
-0.9716869592666626,0.0
-0.277434378862381,0.0
0.021035194396972656,0.0
-0.24503710865974426,0.0
0.2659871280193329,0.0
-1.6711148023605347,0.0
-0.09221193194389343,0.0
-0.8268635272979736,0.0
-1.2582391500473022,0.0
-0.7960219383239746,0.0
-0.9811793565750122,0.0
1.1223667860031128,0.0
-0.99864661693573,0.0
-0.7133418321609497,0.0
-0.7578496932983398,0.0
0.18430744111537933,0.0
-2.526662826538086,0.0
-1.1567089557647705,0.0
-0.3137960731983185,0.0
-0.8901183605194092,0.0
-0.4120763838291168,0.0
-0.8932186365127563,0.0
-0.8820205926895142,0.0
-0.6747995615005493,0.0
-0.2084566056728363,0.0
-0.4158801734447479,0.0
-1.4209951162338257,0.0
-2.7221038341522217,0.0
-1.093691110610962,0.0
-2.1819233894348145,0.0
-0.8564459085464478,0.0
-1.7032642364501953,0.0
-2.068035125732422,0.0
-1.2363022565841675,0.0
-1.5386263132095337,0.0
-0.2813211977481842,0.0
-0.424012690782547,0.0
-1.3842724561691284,0.0
-1.1814968585968018,0.0
-0.8970209360122681,0.0
-0.29441025853157043,0.0
-0.5702913999557495,0.0
-0.5344375371932983,0.0
-1.7438526153564453,0.0
-1.314738392829895,0.0
-1.3464213609695435,0.0
-0.4557914435863495,0.0
-0.37653252482414246,0.0
-2.9806582927703857,0.0
-3.085387945175171,0.0
-0.36366942524909973,0.0
-1.011623740196228,0.0
0.7131249904632568,0.0
0.30475425720214844,0.0
-0.022281020879745483,0.0
0.13469547033309937,0.0
-0.6670886278152466,0.0
-0.3054443299770355,0.0
-0.44029930233955383,0.0
-0.4436470568180084,0.0
-0.6519589424133301,0.0
-0.8821699619293213,0.0
-0.6336758136749268,0.0
-0.8514328002929688,0.0
-1.4884469509124756,0.0
-0.2078985869884491,0.0
0.027629226446151733,0.0
-1.6486506462097168,0.0
-2.2991130352020264,0.0
-1.4435467720031738,0.0
-1.2149686813354492,0.0
-1.4661328792572021,0.0
-0.6659715175628662,0.0
-1.5368214845657349,0.0
-0.9390363693237305,0.0
-0.8411988019943237,0.0
-1.0994367599487305,0.0
-2.378155469894409,0.0
-0.8347022533416748,0.0
-0.6722800731658936,0.0
-0.7090661525726318,0.0
-0.6757036447525024,0.0
-0.5575002431869507,0.0
-0.6627271175384521,0.0
-0.5451600551605225,0.0
-0.6220967769622803,0.0
-0.6692148447036743,0.0
-1.149838924407959,0.0
-0.7427465915679932,0.0
-0.58405601978302,0.0
-0.41252419352531433,0.0
-1.6689963340759277,0.0
-0.6013178825378418,0.0
