,predicted,ground_truth
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,other,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,other,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,other,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,other,open-water
40,weddell,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,weddell,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,other,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,other,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,other,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,pack-ice,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,other,open-water
34,open-water,open-water
35,open-water,open-water
36,weddell,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,glacier,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,glacier,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,rock,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,marching-emperor,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,rock,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,rock,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,glacier,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,other,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,glacier,open-water
10,open-water,open-water
11,open-water,open-water
12,rock,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,rock,open-water
30,rock,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,open-water,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,open-water,open-water
58,open-water,open-water
59,open-water,open-water
60,open-water,open-water
61,open-water,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,other,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,open-water,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,other,other
52,other,other
53,other,other
54,other,other
55,other,other
56,other,other
57,other,other
58,other,other
59,other,other
60,other,other
61,other,other
62,other,other
63,other,other
0,other,other
1,other,other
2,other,other
3,other,other
4,other,other
5,other,other
6,other,other
7,other,other
8,other,other
9,other,other
10,other,other
11,other,other
12,other,other
13,other,other
14,other,other
15,other,other
16,other,other
17,other,other
18,other,other
19,other,other
20,other,other
21,other,other
22,other,other
23,other,other
24,weddell,other
25,other,other
26,other,other
27,weddell,other
28,other,other
29,other,other
30,other,other
31,other,other
32,other,other
33,other,other
34,other,other
35,other,other
36,other,other
37,other,other
38,other,other
39,other,other
40,other,other
41,other,other
42,other,other
43,other,other
44,other,other
45,other,other
46,other,other
47,other,other
48,other,other
49,other,other
50,other,other
51,other,other
52,other,other
53,other,other
54,other,other
55,weddell,other
56,other,other
57,other,other
58,other,other
59,other,other
60,other,other
61,other,other
62,other,other
63,other,other
0,other,other
1,other,other
2,other,other
3,other,other
4,other,other
5,other,other
6,other,other
7,pack-ice,other
8,other,other
9,other,other
10,other,other
11,other,other
12,other,other
13,other,other
14,other,other
15,other,other
16,other,other
17,other,other
18,other,other
19,other,other
20,other,other
21,other,other
22,weddell,other
23,other,other
24,other,other
25,other,other
26,weddell,other
27,weddell,other
28,other,other
29,other,other
30,other,other
31,other,other
32,other,other
33,other,other
34,other,other
35,other,other
36,other,other
37,weddell,other
38,other,other
39,other,other
40,other,other
41,weddell,other
42,other,other
43,other,other
44,other,other
45,other,other
46,other,other
47,other,other
48,other,other
49,other,other
50,other,other
51,other,other
52,pack-ice,other
53,other,other
54,other,other
55,other,other
56,other,other
57,other,other
58,other,other
59,other,other
60,other,other
61,other,other
62,other,other
63,other,other
0,other,other
1,other,other
2,other,other
3,other,other
4,other,other
5,other,other
6,other,other
7,other,other
8,other,other
9,other,other
10,other,other
11,open-water,other
12,other,other
13,other,other
14,other,other
15,other,other
16,other,other
17,other,other
18,other,other
19,other,other
20,other,other
21,other,other
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,open-water,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,open-water,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
