shapeid,x,y,pkuid,scene,label
752,-64.35257798,-65.50027783,755,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
753,-64.35088679,-65.50029656,756,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
754,-64.34513602,-65.49989765,758,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
755,-64.35174107,-65.4995117,759,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
756,-64.35167161,-65.49947858,760,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
757,-64.35013669,-65.49939793,761,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
758,-64.35037283,-65.49889532,762,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
759,-64.35048743,-65.49886363,763,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
760,-64.34833783,-65.49912718,764,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
761,-64.34824755,-65.49910558,765,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
762,-64.34488599,-65.4990739,766,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
763,-64.34599725,-65.49794335,767,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
764,-64.3461049,-65.49792031,768,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
765,-64.3457611,-65.4913694,769,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
766,-64.34584445,-65.49137948,770,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
767,-64.34620908,-65.49064334,771,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
768,-64.34951334,-65.49077299,772,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
769,-64.34648516,-65.48926463,773,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
770,-64.34549892,-65.48841749,774,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
771,-64.34959321,-65.48707325,775,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
772,-64.34742973,-65.48654447,776,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
773,-64.34742626,-65.48665253,777,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
774,-64.3506628,-65.48655888,778,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
775,-64.35105521,-65.48519148,779,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
776,-64.34780131,-65.4824046,780,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
777,-64.34547808,-65.48094044,781,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
778,-64.34543988,-65.48091882,782,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
779,-64.34490509,-65.48073147,783,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
780,-64.34515859,-65.47830444,784,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
781,-64.34503705,-65.47829435,785,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
782,-64.34502663,-65.4781704,786,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
783,-64.34486689,-65.47817905,787,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
784,-64.34492245,-65.47821364,788,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
785,-64.34684284,-65.47757946,789,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
786,-64.34886395,-65.47774665,790,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
787,-64.34632889,-65.47674347,791,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
788,-64.34637403,-65.4766959,792,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
789,-64.34624207,-65.47664546,793,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
790,-64.34692619,-65.47482636,794,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
791,-64.34525583,-65.46611545,795,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
792,-64.34532875,-65.46610968,796,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
793,-64.33605929,-65.45824905,797,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
794,-64.33647601,-65.45458582,798,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
795,-64.33602804,-65.45324416,799,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
796,-64.33620514,-65.45317059,800,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
797,-64.33666788,-65.452833,801,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
798,-64.35145457,-65.45276375,802,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
799,-64.35132261,-65.45200776,803,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
800,-64.35279155,-65.45137439,804,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
801,-64.34061979,-65.45242038,805,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
802,-64.34522805,-65.47958428,809,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
803,-64.34552322,-65.48839732,810,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
804,-64.34421901,-65.52406617,811,NULL,crabeater
805,-64.35117654,-65.51105499,812,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
806,-64.35299074,-65.45222696,814,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
807,-64.35608844,-65.45987948,815,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
808,-64.35738427,-65.4747846,817,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
809,-64.35969958,-65.47515279,818,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
810,-64.35680657,-65.47594013,819,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
811,-64.35299472,-65.47752984,820,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
812,-64.35345869,-65.47900052,821,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
813,-64.35379075,-65.48840223,822,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
814,-64.35835315,-65.48984399,823,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
815,-64.35492794,-65.4897553,824,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
816,-64.35548289,-65.49050446,825,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
817,-64.35621978,-65.49583664,826,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
818,-64.35620614,-65.49586494,827,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
819,-64.35586498,-65.4960687,828,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
820,-64.35319486,-65.49602342,829,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
821,-64.35569213,-65.49925501,830,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
822,-64.35481422,-65.49924746,831,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
823,-64.35753437,-65.50134316,832,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
824,-64.35758896,-65.50136391,833,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
825,-64.35746614,-65.50140352,834,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
826,-64.35931294,-65.50199768,835,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
827,-64.3567065,-65.50258993,836,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
828,-64.35564664,-65.50252769,837,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
829,-64.35425472,-65.50235605,838,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
830,-64.35364974,-65.50328591,839,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
831,-64.35367703,-65.5033689,840,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
832,-64.35724325,-65.50467028,841,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
833,-64.35521451,-65.50454768,842,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
834,-64.3530675,-65.50648832,843,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
835,-64.35311753,-65.50648643,844,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
836,-64.35396815,-65.5081912,845,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
837,-64.35850326,-65.50884177,846,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
838,-64.35518722,-65.50951496,847,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
839,-64.35849416,-65.50976763,848,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
840,-64.35848051,-65.50979215,849,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
841,-64.35710679,-65.51003916,850,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
842,-64.36425063,-65.50963688,851,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
843,-64.36372556,-65.5036913,852,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
844,-64.36329129,-65.45074861,853,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
845,-64.36273511,-65.45204781,854,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
846,-64.3628051,-65.45210137,855,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
847,-64.36287876,-65.45213503,856,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
848,-64.36388061,-65.45259103,857,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
849,-64.35820468,-65.45268591,858,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
850,-64.36448099,-65.45448077,859,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
851,-64.36442574,-65.45450219,860,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
852,-64.36221577,-65.47020998,861,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
853,-64.36469462,-65.47398982,862,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
854,-64.36066143,-65.47417482,863,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
855,-64.3646762,-65.47610275,864,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
856,-64.36220841,-65.47667452,865,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
857,-64.36216052,-65.47669593,866,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
858,-64.36261725,-65.48265601,867,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
859,-64.36453407,-65.48619559,868,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
860,-64.36026114,-65.48839949,869,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
861,-64.3602745,-65.48843137,870,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
862,-64.36117319,-65.4921734,871,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
863,-64.3640129,-65.49873453,872,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
864,-64.36408974,-65.49881489,873,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
865,-64.36015089,-65.50224651,874,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
866,-64.36285324,-65.51047358,875,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
867,-64.36734759,-65.52095186,876,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
868,-64.367414,-65.52094376,877,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
869,-64.36771481,-65.51468975,878,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
870,-64.37225824,-65.50857999,879,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
871,-64.36727727,-65.5097768,880,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
872,-64.371766,-65.50715477,881,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
873,-64.3724145,-65.5062996,882,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
874,-64.36908214,-65.50632876,883,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
875,-64.36891025,-65.5063239,884,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
876,-64.36888681,-65.50630122,885,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
877,-64.37123079,-65.50338242,886,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
878,-64.36785936,-65.49883997,887,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
879,-64.36962907,-65.49291772,888,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
880,-64.37161364,-65.49156781,889,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
881,-64.37284423,-65.48339395,890,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
882,-64.37293799,-65.46869303,891,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
883,-64.37128939,-65.46568729,892,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
884,-64.36911339,-65.45085143,893,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
885,-64.37995334,-65.45507766,894,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
886,-64.37759764,-65.46517143,895,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
887,-64.37746091,-65.46514385,896,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
888,-64.37726948,-65.46517954,897,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
889,-64.37588653,-65.46780416,898,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
890,-64.37717182,-65.47189142,899,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
891,-64.38067998,-65.48737179,900,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
892,-64.37889074,-65.49539211,901,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
893,-64.38051199,-65.49894852,902,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
894,-64.37537476,-65.50830791,903,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
895,-64.38025806,-65.51600932,904,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
896,-64.37952361,-65.5166116,905,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
897,-64.37737887,-65.51722683,906,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
898,-64.37736324,-65.51725435,907,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
899,-64.379047,-65.51814316,908,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
900,-64.38812116,-65.52180493,909,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
901,-64.38805084,-65.51483385,910,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
902,-64.3879688,-65.51409228,911,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
903,-64.38810162,-65.51411009,912,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
904,-64.38186662,-65.512201,913,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
905,-64.38190178,-65.51221396,914,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
906,-64.38197601,-65.51174435,915,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
907,-64.38080792,-65.50949825,916,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
908,-64.38076104,-65.50944643,917,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
909,-64.38486302,-65.5071321,918,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
910,-64.38184709,-65.50154707,919,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
911,-64.38423795,-65.49448146,920,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
912,-64.38253084,-65.48874175,921,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
913,-64.3842386,-65.48847625,922,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
914,-64.38439487,-65.47712838,923,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
915,-64.38421256,-65.45576712,924,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
916,-64.38414931,-65.45559248,925,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
917,-64.39643849,-65.45562184,926,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
918,-64.39010229,-65.45676397,927,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
919,-64.39010229,-65.46228224,928,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
920,-64.3935885,-65.46661755,929,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
921,-64.39317923,-65.47088572,930,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
922,-64.39607387,-65.47244729,931,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
923,-64.39182493,-65.47292455,932,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
924,-64.39666172,-65.48160173,933,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
925,-64.38896006,-65.48352085,934,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
926,-64.3889489,-65.48347453,935,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
927,-64.39463399,-65.48649883,936,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
928,-64.39327597,-65.49949364,937,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
929,-64.38941025,-65.51180341,938,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
930,-64.38935072,-65.5119052,939,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
931,-64.38953303,-65.51185122,940,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
932,-64.38974139,-65.51720523,941,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
933,-64.39317179,-65.51944397,942,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
934,-64.40329092,-65.51787441,943,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
935,-64.40144178,-65.51353989,944,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
936,-64.39815276,-65.48952742,945,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
937,-64.39808951,-65.48955366,946,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
938,-64.39817508,-65.48953976,947,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
939,-64.4043885,-65.4861515,948,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
940,-64.40432897,-65.48611753,949,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
